Client,Business_Owner,YYkey,Field_Value,Description,Changed_by,Changed_on,Last_Changed_at
300,YCC,BEAN-ESTYIELD,40,ESTIMATED YIELD BY SPECIE FOR CONTRACT CREATION.,,,00:00:00
300,YCC,CORN-ESTYIELD,80,ESTIMATED YIELD BY SPECIE FOR CONTRACT CREATION.,,00:00:00
300,YCC,COTT-ESTYIELD,0.5,ESTIMATED YIELD BY SPECIE FOR CONTRACT CREATION. (UOM = TN),WDAUY,25.01.2019,14:44:59
300,YCC,SORG-ESTYIELD,95,ESTIMATED YIELD BY SPECIE FOR CONTRACT CREATION.,,,00:00:00
