Language_Key,Language_specifications
Z9,S
SR,S
ZH,D
TH,M
KO,D
RO,S
SL,S
HR,S
MS,S
UK,S
ET,S
AR,L
HE,L
CS,S
DE,S
EN,S
FR,S
EL,S
HU,S
IT,S
JA,D
DA,S
PL,S
ZF,D
NL,S
NO,S
PT,S
SK,S
RU,S
ES,S
TR,S
FI,S
SV,S
BG,S
LT,S
LV,S
Z1,S
AF,S
IS,S
CA,S
SH,S
ID,S
1X,S
BN,S
HI,S
KK,S
VI,S
