Client,Language_Key,Production_Season_ID,Production_Season_Description
300,EN,00,NO SEASON
300,DE,A,PREVIOUS-SUMMER
300,PT,I,WINTER
300,EN,S,SUMMER
300,EN,V,SUMMER
